Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
19.772531293950266,-11.375100716772527,-0.6142350713121238,1.7302214375121072,8.800588902789249,2.3362808886947124,-7.089363491467367,-0.3090502931352927,3.712025959504151,-0.6900129421830385,0
19.46885106771064,-10.121709123280368,-1.224089710235672,2.6115037509162766,7.832777032225621,0.4260409056518756,-8.289156850234892,-0.0025570091541100098,4.341794448636874,-4.863322465712831,0
13.053631296488556,-3.6171989570803755,1.042735366672135,8.66030540975401,16.194799059419502,3.916625432634171,-8.062654568052293,1.1917287655694062,-4.548500231143403,8.189761136076676,0
3.2963429646751137,-9.079233165468308,-0.2883409306309904,0.70661462253176,12.857813660113724,0.7912554022559316,-1.898348809418453,0.2400764252043967,5.789947644523707,-1.3660226494008416,0
0.7720484280301448,-2.976746438558924,-1.195168404790613,10.050003160346954,4.738209232018201,-3.301516231729802,-8.944772779490233,0.4720154987298276,-2.2837830212237296,-1.4488698837297889,0
6.770116669915886,-0.47077181693540227,5.1473881479552155,5.204475882597805,11.743706242376344,2.9467294820013343,-4.125665363409878,-2.893593812823048,-2.878553762763188,-3.208112002114319,0
15.821123766738483,-6.267759344220964,-1.5851242527273273,2.0501813306876984,6.029783847612008,0.6584554326649953,-5.2888156878688095,-1.4167813943227499,2.6285976117586847,-5.472904430236882,0
-11.258782109418295,-8.492945923607483,3.290607366860216,4.071138122697078,3.050617780281005,0.5770559156413374,-1.9225408577481942,-1.4144980919711758,2.1805683111104646,-3.1685973566392693,0
10.050073707869407,-8.7882397592432,-2.2479820903953764,4.399960489534919,8.677348839361304,0.6730365351247556,-6.125919823308294,-1.007133065076338,2.152061713387015,-1.0943098229392996,0
-18.360917405802304,-11.643795188824347,4.6721913886460005,5.954118380336917,0.8142113414319023,-0.9277238172576948,-4.0645974516336745,-0.14644702405742663,-1.6024819657563196,-0.6142826375193012,0
5.688223209555375,-12.18155957494985,-7.643215093748435,-2.232348009480545,0.9297305307586434,3.0169192219462815,-2.0812321826717106,-0.552966726619214,0.6202207138567025,1.1578048018435516,0
10.203722208012758,-9.398938874151922,-6.817949339631162,-1.771765003621651,-0.533139913196769,10.950122574394937,-1.7400795937826306,-2.3152974013681566,-3.403114739135234,1.6380999602343305,0
12.631975702844336,-10.293799573196772,-4.139628603695024,3.6873193731405087,5.99441994162467,-0.1279038868678231,-5.796460769815263,0.02103566112696878,3.829794561326084,-2.4469829624618775,0
-10.832227286250415,-12.866407105235778,6.735913384562824,7.120150828165614,-0.07511878562451113,1.3502143548959578,-1.792984127004044,0.5587880937576517,-1.7462981727948652,1.324848401908633,0
9.701188400297898,-11.145091576191664,-7.062937047821217,-5.458374745840412,-0.36735448860175796,8.783166127669341,0.686945435619747,-2.0382392291462184,-2.084369913657146,0.10217694467870458,0
-0.3678593770321298,-8.469864370388107,-0.04369577639558373,3.8585031861439725,6.366875163709784,-0.3994946018718124,-4.033752893105575,-2.0661057372976996,1.885755085808003,-4.935944686053511,0
-13.608118153597026,-8.456683197074899,5.575148365615828,4.818910041725614,3.4433091415974886,-0.7460902430129774,-1.890669185816735,-1.7678496847460619,1.0303419241273009,-2.797859233763244,0
8.593898679624598,-10.381878591523249,-1.1486340665799886,2.6141704824986784,4.536768782426488,0.6476810012721175,-7.024477307821362,-1.6689560757228847,3.565178325311908,-5.394169706113873,0
-5.666278486776008,-2.97051998277506,4.2983366467712685,3.8645298979100433,4.334911025410225,4.2068592008919605,-1.569111556569155,-1.4850786959503566,2.3431050033549448,-4.174673125078476,0
17.68760850554926,-5.865786484355851,-2.608815269475601,4.519237177278316,6.66273929148143,1.7542189562128296,-6.941146782838361,-0.8478303463312143,2.6259078965863036,-4.159567345007899,0
22.88222774585684,-6.114832003096131,-6.155299230697738,7.411665963886453,12.070396336955367,2.143288432004962,-10.49777183895506,1.2413059284141266,0.3318701295127104,-0.45451503191283116,0
13.392301480789452,-6.94426461376412,-3.736975182909687,-1.2790333885989118,13.603650125570445,-2.523825004840862,-2.5392462924871078,5.178120067796938,2.6288071746025357,1.0991755592678987,0
13.616816000467303,-4.620235266047448,-1.0003426544654646,4.994287261242053,5.401709228248895,-0.4827499634555021,-9.128678098246336,0.6121117486166773,-0.007443799901381165,-8.051981539936808,0
-0.820468434308591,-0.8682409409778845,4.509719797819054,3.1512017680073883,-2.9649247968397017,4.607020452047177,-5.332579604028445,-2.5047273341474967,5.105032727595981,4.451731560881193,0
6.36155051245503,-4.442378670543716,2.780590866030742,3.0482360458592264,11.200258260344748,2.607253015945479,-5.552051891110235,0.6075285670762486,2.3118886639643152,-1.7386546047469078,0
17.494872519279177,-4.202290422551262,-6.665260276741176,4.788364399842473,9.685334065621687,1.8360036059805935,-6.45192800883494,-1.25055629217498,-0.6435380330144349,0.9119920431045861,0
12.425218468431364,-5.483271186366882,-1.512079644682749,1.3477237232693584,6.472595772833871,2.4933754437944793,-5.178784816426213,-1.3141603659562144,2.3269925460565046,-4.534403104758012,0
20.193855800487704,-1.5763618693903354,0.8199343823718269,3.8227371486308233,10.815612827048588,3.404369006477254,-9.009069301837597,-5.410337001163735,-1.4424155107780414,-1.6546942816932544,0
